iso3,country,region,subregion,capital,lat,lon,population_x,population_y,population_year,gdp_usd,gdp_usd_year,gdp_per_capita_usd,gdp_per_capita_usd_year,life_expectancy,life_expectancy_year,as_of_utc
SWE,Sweden,Europe,Northern Europe,Stockholm,62.0,15.0,10605098,10569709.0,2024,610117791237.089,2024,57723.2345031532,2024,83.309756097561,2023,2025-12-15T18:36:51+00:00
LSO,Lesotho,Africa,Southern Africa,Maseru,-29.5,28.5,2116427,2337423.0,2024,2271541845.62002,2024,971.814620468788,2024,57.375,2023,2025-12-15T18:36:51+00:00
IMN,Isle of Man,Europe,Northern Europe,Douglas,54.25,-4.5,84530,84160.0,2024,7431257410.92713,2022,88328.548125887,2022,80.999,2023,2025-12-15T18:36:51+00:00
FSM,Micronesia,Oceania,Micronesia,Palikir,6.91666666,158.25,105564,113160.0,2024,471425099.488675,2024,4166.00476748564,2024,67.198,2023,2025-12-15T18:36:51+00:00
TZA,Tanzania,Africa,Eastern Africa,Dodoma,-6.0,35.0,68153004,68560157.0,2024,78779864877.3018,2024,1185.74548339844,2024,66.995,2023,2025-12-15T18:36:51+00:00
CPV,Cape Verde,Africa,Western Africa,Praia,16.5388,-23.0418,491233,524877.0,2024,2767599017.44874,2024,5272.85253011419,2024,76.059,2023,2025-12-15T18:36:51+00:00
AFG,Afghanistan,Asia,Southern Asia,Kabul,33.0,65.0,43844000,42647492.0,2024,17152234636.8715,2023,413.757894705303,2023,66.035,2023,2025-12-15T18:36:51+00:00
AND,Andorra,Europe,Southern Europe,Andorra la Vella,42.5,1.5,88406,81938.0,2024,4039844390.22543,2024,49303.6733899464,2024,84.041,2023,2025-12-15T18:36:51+00:00
GRC,Greece,Europe,Southern Europe,Athens,39.0,22.0,10400720,10388805.0,2024,257144811301.673,2024,24752.1068401681,2024,81.5365853658537,2023,2025-12-15T18:36:51+00:00
VNM,Vietnam,Asia,South-Eastern Asia,Hanoi,16.16666666,107.83333333,101343800,100987686.0,2024,476388230307.175,2024,4717.29028732449,2024,74.588,2023,2025-12-15T18:36:51+00:00
ATF,French Southern and Antarctic Lands,Antarctic,,Port-aux-Français,-49.25,69.167,400,,,,,,,,,2025-12-15T18:36:51+00:00
IRQ,Iraq,Asia,Western Asia,Baghdad,33.0,44.0,46118793,46042015.0,2024,279641257615.385,2024,6073.61032342708,2024,72.324,2023,2025-12-15T18:36:51+00:00
LBY,Libya,Africa,Northern Africa,Tripoli,25.0,17.0,7459000,7381023.0,2024,46636278901.9016,2024,6318.40314031017,2024,69.339,2023,2025-12-15T18:36:51+00:00
PRT,Portugal,Europe,Southern Europe,Lisbon,39.5,-8.0,10749635,10701636.0,2024,308683317392.68,2024,28844.4979246799,2024,82.2804878048781,2023,2025-12-15T18:36:51+00:00
PAK,Pakistan,Asia,Southern Asia,Islamabad,30.0,70.0,241499431,251269164.0,2024,373071855731.539,2024,1484.74985864775,2024,67.649,2023,2025-12-15T18:36:51+00:00
MDV,Maldives,Asia,Southern Asia,Malé,3.25,73.0,515132,527799.0,2024,6975146349.42592,2024,13215.5353637008,2024,81.041,2023,2025-12-15T18:36:51+00:00
MAR,Morocco,Africa,Northern Africa,Rabat,32.0,-5.0,36828330,38081173.0,2024,154430996472.752,2024,3993.38745117188,2024,75.313,2023,2025-12-15T18:36:51+00:00
BIH,Bosnia and Herzegovina,Europe,Southeast Europe,Sarajevo,44.0,18.0,3422000,3164253.0,2024,28343394203.4694,2024,8957.37294188215,2024,77.85,2023,2025-12-15T18:36:51+00:00
WSM,Samoa,Oceania,Polynesia,Apia,-13.58333333,-172.33333333,205557,218019.0,2024,1068025243.63929,2024,4898.77140817676,2024,71.698,2023,2025-12-15T18:36:51+00:00
PSE,Palestine,Asia,Western Asia,Ramallah,31.9,35.2,5483450,5289152.0,2024,13711100000.0,2024,2592.30591217647,2024,65.17,2023,2025-12-15T18:36:51+00:00
OMN,Oman,Asia,Western Asia,Muscat,21.0,57.0,5343630,5281538.0,2024,106942782834.85,2024,20248.4168124608,2024,80.031,2023,2025-12-15T18:36:51+00:00
BHR,Bahrain,Asia,Western Asia,Manama,26.0,50.55,1594654,1588670.0,2024,47736702127.6596,2024,30048.2177718844,2024,81.284,2023,2025-12-15T18:36:51+00:00
USA,United States,Americas,North America,"Washington, D.C.",38.0,-97.0,340110988,340110988.0,2024,29184890000000.0,2024,85809.9003846356,2024,78.3853658536585,2023,2025-12-15T18:36:51+00:00
PRI,Puerto Rico,Americas,Caribbean,San Juan,18.25,-66.5,3203295,3203295.0,2024,125841500000.0,2024,39285.0174585856,2024,81.69,2023,2025-12-15T18:36:51+00:00
IOT,British Indian Ocean Territory,Africa,Eastern Africa,Diego Garcia,-6.0,71.5,0,,,,,,,,,2025-12-15T18:36:51+00:00
JEY,Jersey,Europe,Northern Europe,Saint Helier,49.25,-2.16666666,103267,,,,,,,,,2025-12-15T18:36:51+00:00
MKD,North Macedonia,Europe,Southeast Europe,Skopje,41.83333333,22.0,1822612,1792179.0,2024,16685236492.0675,2024,9310.02790015256,2024,75.3160975609756,2023,2025-12-15T18:36:51+00:00
TUN,Tunisia,Africa,Northern Africa,Tunis,34.0,9.0,11972169,12277109.0,2024,53409988744.5968,2024,4350.3717971875,2024,76.508,2023,2025-12-15T18:36:51+00:00
TTO,Trinidad and Tobago,Americas,Caribbean,Port of Spain,10.6918,-61.2225,1367764,1368333.0,2024,26428963758.1307,2024,19314.7163432664,2024,73.49,2023,2025-12-15T18:36:51+00:00
EST,Estonia,Europe,Northern Europe,Tallinn,59.0,26.0,1369995,1371986.0,2024,42764929169.3258,2024,31170.0915091887,2024,78.490243902439,2023,2025-12-15T18:36:51+00:00
SGP,Singapore,Asia,South-Eastern Asia,Singapore,1.36666666,103.8,6110200,6036860.0,2024,547386645891.847,2024,90674.066632628,2024,82.8951219512195,2023,2025-12-15T18:36:51+00:00
PAN,Panama,Americas,Central America,Panama City,9.0,-80.0,4064780,4515577.0,2024,86260400000.0,2024,19102.8521936399,2024,79.594,2023,2025-12-15T18:36:51+00:00
CHE,Switzerland,Europe,Western Europe,Bern,47.0,8.0,9082848,9034102.0,2024,936564198048.516,2024,103669.872008144,2024,84.0560975609756,2023,2025-12-15T18:36:51+00:00
URY,Uruguay,Americas,South America,Montevideo,-33.0,-56.0,3499451,3386588.0,2024,80961511073.5797,2024,23906.5133029408,2024,78.138,2023,2025-12-15T18:36:51+00:00
TJK,Tajikistan,Asia,Central Asia,Dushanbe,39.0,71.0,10499000,10590927.0,2024,14204575548.5536,2024,1341.20229027672,2024,71.79,2023,2025-12-15T18:36:51+00:00
TWN,Taiwan,Asia,Eastern Asia,Taipei,23.5,121.0,23317031,,,,,,,,,2025-12-15T18:36:51+00:00
ZAF,South Africa,Africa,Southern Africa,Pretoria,-29.0,24.0,63100945,64007187.0,2024,400260724226.067,2024,6253.37158194543,2024,66.139,2023,2025-12-15T18:36:51+00:00
LIE,Liechtenstein,Europe,Western Europe,Vaduz,47.26666666,9.53333333,40900,40197.0,2024,8287748667.20832,2023,207973.617746758,2023,84.8414634146342,2023,2025-12-15T18:36:51+00:00
BRA,Brazil,Americas,South America,Brasília,-10.0,-55.0,213421037,211998573.0,2024,2179412080828.59,2024,10280.3148624429,2024,75.848,2023,2025-12-15T18:36:51+00:00
ARM,Armenia,Asia,Western Asia,Yerevan,40.0,45.0,3076200,3033500.0,2024,25786585949.6346,2024,8500.60522486719,2024,77.4658536585366,2023,2025-12-15T18:36:51+00:00
GEO,Georgia,Asia,Western Asia,Tbilisi,42.0,43.5,4000921,3673850.0,2024,33776141250.5716,2024,9193.66366361489,2024,74.496,2023,2025-12-15T18:36:51+00:00
ALA,Åland Islands,Europe,Northern Europe,Mariehamn,60.116667,19.9,30654,,,,,,,,,2025-12-15T18:36:51+00:00
QAT,Qatar,Asia,Western Asia,Doha,25.5,51.25,3173024,2857822.0,2024,217982967032.967,2024,76275.9076782833,2024,82.368,2023,2025-12-15T18:36:51+00:00
DMA,Dominica,Americas,Caribbean,Roseau,15.41666666,-61.33333333,67408,66205.0,2024,688881481.481481,2024,10405.2787777582,2024,71.132,2023,2025-12-15T18:36:51+00:00
UKR,Ukraine,Europe,Eastern Europe,Kyiv,49.0,32.0,32862000,37860221.0,2024,190741263731.535,2024,5389.47314453125,2024,73.422,2023,2025-12-15T18:36:51+00:00
GIN,Guinea,Africa,Western Africa,Conakry,11.0,-10.0,14363931,14754785.0,2024,25334307878.737,2024,1717.02318120779,2024,60.74,2023,2025-12-15T18:36:51+00:00
MAC,Macau,Asia,Eastern Asia,,22.16666666,113.55,685900,687000.0,2024,50183212761.3484,2024,73046.8890267079,2024,83.1804878048781,2023,2025-12-15T18:36:51+00:00
ESH,Western Sahara,Africa,Northern Africa,El Aaiún,24.5,-13.0,600904,,,,,,,,,2025-12-15T18:36:51+00:00
CZE,Czechia,Europe,Central Europe,Prague,49.75,15.5,10882341,10882164.0,2024,345036675975.047,2024,31706.6234229743,2024,79.8780487804878,2023,2025-12-15T18:36:51+00:00
AUT,Austria,Europe,Central Europe,Vienna,47.33333333,13.33333333,9200931,9178482.0,2024,521642466921.745,2024,56833.1960472053,2024,81.5414634146342,2023,2025-12-15T18:36:51+00:00
KNA,Saint Kitts and Nevis,Americas,Caribbean,Basseterre,17.33333333,-62.75,51320,46843.0,2024,1066681481.48148,2024,22771.4168922033,2024,72.145,2023,2025-12-15T18:36:51+00:00
LCA,Saint Lucia,Americas,Caribbean,Castries,13.88333333,-60.96666666,184100,179744.0,2024,2549062962.96296,2024,14181.6303351598,2024,72.697,2023,2025-12-15T18:36:51+00:00
YEM,Yemen,Asia,Western Asia,Sana'a,15.0,48.0,32684503,40583164.0,2024,21606160663.0131,2018,633.887202450998,2018,69.295,2023,2025-12-15T18:36:51+00:00
RWA,Rwanda,Africa,Eastern Africa,Kigali,-2.0,30.0,14104969,14256567.0,2024,14251642231.4932,2024,999.654561402699,2024,67.785,2023,2025-12-15T18:36:51+00:00
MCO,Monaco,Europe,Western Europe,Monaco,43.73333333,7.4,38423,38631.0,2024,9995350547.12166,2023,256580.515122745,2023,86.372,2023,2025-12-15T18:36:51+00:00
STP,São Tomé and Príncipe,Africa,Middle Africa,São Tomé,1.0,7.0,209607,235536.0,2024,764274042.735043,2024,3244.82899741459,2024,69.718,2023,2025-12-15T18:36:51+00:00
COG,Republic of the Congo,Africa,Middle Africa,Brazzaville,-1.0,15.0,6142180,6332961.0,2024,15719985776.3966,2024,2482.24894743495,2024,65.772,2023,2025-12-15T18:36:51+00:00
PRY,Paraguay,Americas,South America,Asunción,-23.0,-58.0,6109644,6929153.0,2024,44458118399.6669,2024,6416.09709002917,2024,73.844,2023,2025-12-15T18:36:51+00:00
BVT,Bouvet Island,Antarctic,,,-54.4208,3.3464,0,,,,,,,,,2025-12-15T18:36:51+00:00
MOZ,Mozambique,Africa,Eastern Africa,Maputo,-18.25,35.0,34090466,34631766.0,2024,22416650343.4786,2024,647.28579950207,2024,63.611,2023,2025-12-15T18:36:51+00:00
FRA,France,Europe,Western Europe,Paris,46.0,2.0,66351959,68516699.0,2024,3162079073495.78,2024,46150.4876861593,2024,82.9292682926829,2023,2025-12-15T18:36:51+00:00
SWZ,Eswatini,Africa,Southern Africa,Mbabane,-26.5,31.5,1235549,1242822.0,2024,4891883720.15742,2024,3936.10969242371,2024,64.123,2023,2025-12-15T18:36:51+00:00
BRB,Barbados,Americas,Caribbean,Bridgetown,13.16666666,-59.53333333,267800,282467.0,2024,7165000000.0,2024,25365.7949424181,2024,76.178,2023,2025-12-15T18:36:51+00:00
ESP,Spain,Europe,Southern Europe,Madrid,40.0,-4.0,49315949,48807137.0,2024,1722745978335.16,2024,35297.0094995565,2024,83.8829268292683,2023,2025-12-15T18:36:51+00:00
THA,Thailand,Asia,South-Eastern Asia,Bangkok,15.0,100.0,65859640,71668011.0,2024,526411265427.683,2024,7345.13569000377,2024,76.412,2023,2025-12-15T18:36:51+00:00
GNB,Guinea-Bissau,Africa,Western Africa,Bissau,12.0,-15.0,1781308,2201352.0,2024,2119865935.24909,2024,962.983627901892,2024,64.085,2023,2025-12-15T18:36:51+00:00
AGO,Angola,Africa,Middle Africa,Luanda,-12.5,18.5,36170961,37885849.0,2024,80396942241.6233,2024,2122.08368991872,2024,64.617,2023,2025-12-15T18:36:51+00:00
IND,India,Asia,Southern Asia,New Delhi,20.0,77.0,1417492000,1450935791.0,2024,3912686168582.21,2024,2696.66389984463,2024,72.003,2023,2025-12-15T18:36:51+00:00
MTQ,Martinique,Americas,Caribbean,Fort-de-France,14.666667,-61.0,349925,,,,,,,,,2025-12-15T18:36:51+00:00
NCL,New Caledonia,Oceania,Melanesia,Nouméa,-21.5,165.5,264596,292639.0,2024,9623318718.31459,2022,33516.363085906,2022,78.766,2023,2025-12-15T18:36:51+00:00
SYC,Seychelles,Africa,Eastern Africa,Victoria,-4.58333333,55.66666666,122729,121354.0,2024,2167239562.46013,2024,17858.8226383978,2024,74.9585365853659,2023,2025-12-15T18:36:51+00:00
FLK,Falkland Islands,Americas,South America,Stanley,-51.75,-59.0,3662,,,,,,,,,2025-12-15T18:36:51+00:00
GBR,United Kingdom,Europe,Northern Europe,London,54.0,-2.0,69281437,69226000.0,2024,3643834188782.91,2024,52636.7865943853,2024,81.2380975609756,2023,2025-12-15T18:36:51+00:00
FJI,Fiji,Oceania,Melanesia,Suva,-17.7134,178.065,900869,928784.0,2024,5840564072.77313,2024,6288.39867264416,2024,67.316,2023,2025-12-15T18:36:51+00:00
SMR,San Marino,Europe,Southern Europe,City of San Marino,43.76666666,12.41666666,34132,33977.0,2024,1831700577.08904,2022,54264.570495898,2022,85.706,2023,2025-12-15T18:36:51+00:00
MLI,Mali,Africa,Western Africa,Bamako,17.0,-4.0,22395489,24478595.0,2024,26588067731.1692,2024,1086.1762176779,2024,60.439,2023,2025-12-15T18:36:51+00:00
CAN,Canada,Americas,North America,Ottawa,60.0,-95.0,41651653,41288599.0,2024,2241253230970.34,2024,54282.6176051733,2024,81.6465853658537,2023,2025-12-15T18:36:51+00:00
JAM,Jamaica,Americas,Caribbean,Kingston,18.25,-77.5,2825544,2839175.0,2024,19930288337.028,2024,7019.74634780454,2024,71.479,2023,2025-12-15T18:36:51+00:00
NRU,Nauru,Oceania,Micronesia,Yaren,-0.53333333,166.91666666,11680,11947.0,2024,160350639.549467,2024,13421.8330584638,2024,62.109,2023,2025-12-15T18:36:51+00:00
IDN,Indonesia,Asia,South-Eastern Asia,Jakarta,-5.0,120.0,284438782,283487931.0,2024,1396300098190.97,2024,4925.43048751861,2024,71.146,2023,2025-12-15T18:36:51+00:00
GUM,Guam,Oceania,Micronesia,Hagåtña,13.46666666,144.78333333,153836,167777.0,2024,6910000000.0,2022,41833.1517132825,2022,77.209,2023,2025-12-15T18:36:51+00:00
CIV,Ivory Coast,Africa,Western Africa,Yamoussoukro,8.0,-5.0,31719275,31934230.0,2024,86538413923.3943,2024,2709.89511641252,2024,61.944,2023,2025-12-15T18:36:51+00:00
KWT,Kuwait,Asia,Western Asia,Kuwait City,29.5,45.75,4881254,4973861.0,2024,160227273001.348,2024,32213.8622292316,2024,83.1878048780488,2023,2025-12-15T18:36:51+00:00
PHL,Philippines,Asia,South-Eastern Asia,Manila,13.0,122.0,114123600,115843670.0,2024,461617509782.355,2024,3984.8315387656,2024,69.833,2023,2025-12-15T18:36:51+00:00
GUY,Guyana,Americas,South America,Georgetown,5.0,-59.0,772975,831087.0,2024,24835899825.8993,2024,29883.6341152001,2024,70.18,2023,2025-12-15T18:36:51+00:00
HUN,Hungary,Europe,Central Europe,Budapest,47.0,20.0,9539502,9562314.0,2024,222904723252.11,2024,23310.7512733957,2024,76.7707317073171,2023,2025-12-15T18:36:51+00:00
MEX,Mexico,Americas,North America,Mexico City,23.0,-102.0,130575786,130861007.0,2024,1852722885258.11,2024,14157.9445835849,2024,75.069,2023,2025-12-15T18:36:51+00:00
PRK,North Korea,Asia,Eastern Asia,Pyongyang,40.0,127.0,25950000,26498823.0,2024,,,,,73.642,2023,2025-12-15T18:36:51+00:00
ROU,Romania,Europe,Southeast Europe,Bucharest,46.0,25.0,19036031,19069340.0,2024,382767571329.158,2024,20072.4079244042,2024,76.6073170731707,2023,2025-12-15T18:36:51+00:00
SUR,Suriname,Americas,South America,Paramaribo,4.0,-56.0,616500,634431.0,2024,4714267822.2233,2024,7430.70219176443,2024,73.631,2023,2025-12-15T18:36:51+00:00
ASM,American Samoa,Oceania,Polynesia,Pago Pago,-14.33333333,-170.0,49710,46765.0,2024,871000000.0,2022,18017.4589383973,2022,72.852,2023,2025-12-15T18:36:51+00:00
NPL,Nepal,Asia,Southern Asia,Kathmandu,28.0,84.0,29911840,29651054.0,2024,42914268286.7109,2024,1447.31004458428,2024,70.354,2023,2025-12-15T18:36:51+00:00
TCD,Chad,Africa,Middle Africa,N'Djamena,15.0,19.0,19340757,20299123.0,2024,20625711664.6472,2024,1016.08880662712,2024,55.069,2023,2025-12-15T18:36:51+00:00
SRB,Serbia,Europe,Southeast Europe,Belgrade,44.0,21.0,6567783,6587202.0,2024,89083506277.2344,2024,13523.7246826854,2024,76.2209756097561,2023,2025-12-15T18:36:51+00:00
KHM,Cambodia,Asia,South-Eastern Asia,Phnom Penh,13.0,105.0,17577760,17638801.0,2024,46352647034.7775,2024,2627.8796974226,2024,70.668,2023,2025-12-15T18:36:51+00:00
MYS,Malaysia,Asia,South-Eastern Asia,Kuala Lumpur,2.5,112.5,34231700,35557673.0,2024,421972102253.57,2024,11867.2586435443,2024,76.657,2023,2025-12-15T18:36:51+00:00
CYP,Cyprus,Europe,Southern Europe,Nicosia,35.0,33.0,1442614,1358282.0,2024,36333022329.4981,2024,38654.16796875,2024,81.648,2023,2025-12-15T18:36:51+00:00
