iso3,country,region,subregion,capital,lat,lon,population_master,population_wb,population_year,population,population_source,as_of_utc
BVT,Bouvet Island,Antarctic,,,-54.4208,3.3464,0,,,0,master,2026-02-01T04:53:43+00:00
SVK,Slovakia,Europe,Central Europe,Bratislava,48.66666666,19.5,5413813,,,5413813,master,2026-02-01T04:53:43+00:00
KIR,Kiribati,Oceania,Micronesia,South Tarawa,1.41666666,173.0,120740,,,120740,master,2026-02-01T04:53:43+00:00
JOR,Jordan,Asia,Western Asia,Amman,31.0,36.0,11734000,,,11734000,master,2026-02-01T04:53:43+00:00
MDV,Maldives,Asia,Southern Asia,Malé,3.25,73.0,515132,,,515132,master,2026-02-01T04:53:43+00:00
MNE,Montenegro,Europe,Southeast Europe,Podgorica,42.5,19.3,623327,,,623327,master,2026-02-01T04:53:43+00:00
JPN,Japan,Asia,Eastern Asia,Tokyo,36.0,138.0,123210000,,,123210000,master,2026-02-01T04:53:43+00:00
SLV,El Salvador,Americas,Central America,San Salvador,13.83333333,-88.91666666,6029976,,,6029976,master,2026-02-01T04:53:43+00:00
COL,Colombia,Americas,South America,Bogotá,4.0,-72.0,53057212,,,53057212,master,2026-02-01T04:53:43+00:00
ZWE,Zimbabwe,Africa,Southern Africa,Harare,-20.0,30.0,17073087,,,17073087,master,2026-02-01T04:53:43+00:00
GNQ,Equatorial Guinea,Africa,Middle Africa,Malabo,2.0,10.0,1668768,,,1668768,master,2026-02-01T04:53:43+00:00
CHN,China,Asia,Eastern Asia,Beijing,35.0,105.0,1408280000,,,1408280000,master,2026-02-01T04:53:43+00:00
HND,Honduras,Americas,Central America,Tegucigalpa,15.0,-86.5,9892632,,,9892632,master,2026-02-01T04:53:43+00:00
IMN,Isle of Man,Europe,Northern Europe,Douglas,54.25,-4.5,84530,,,84530,master,2026-02-01T04:53:43+00:00
COG,Republic of the Congo,Africa,Middle Africa,Brazzaville,-1.0,15.0,6142180,,,6142180,master,2026-02-01T04:53:43+00:00
MMR,Myanmar,Asia,South-Eastern Asia,Naypyidaw,22.0,98.0,51316756,,,51316756,master,2026-02-01T04:53:43+00:00
GRC,Greece,Europe,Southern Europe,Athens,39.0,22.0,10400720,,,10400720,master,2026-02-01T04:53:43+00:00
WSM,Samoa,Oceania,Polynesia,Apia,-13.58333333,-172.33333333,205557,,,205557,master,2026-02-01T04:53:43+00:00
FLK,Falkland Islands,Americas,South America,Stanley,-51.75,-59.0,3662,,,3662,master,2026-02-01T04:53:43+00:00
TZA,Tanzania,Africa,Eastern Africa,Dodoma,-6.0,35.0,68153004,,,68153004,master,2026-02-01T04:53:43+00:00
CAF,Central African Republic,Africa,Middle Africa,Bangui,7.0,21.0,6470307,,,6470307,master,2026-02-01T04:53:43+00:00
ROU,Romania,Europe,Southeast Europe,Bucharest,46.0,25.0,19036031,,,19036031,master,2026-02-01T04:53:43+00:00
UMI,United States Minor Outlying Islands,Americas,North America,Washington DC,19.3,166.633333,0,,,0,master,2026-02-01T04:53:43+00:00
TJK,Tajikistan,Asia,Central Asia,Dushanbe,39.0,71.0,10499000,,,10499000,master,2026-02-01T04:53:43+00:00
BHS,Bahamas,Americas,Caribbean,Nassau,25.0343,-77.3963,398165,,,398165,master,2026-02-01T04:53:43+00:00
NGA,Nigeria,Africa,Western Africa,Abuja,10.0,8.0,223800000,,,223800000,master,2026-02-01T04:53:43+00:00
VAT,Vatican City,Europe,Southern Europe,Vatican City,41.9,12.45,882,,,882,master,2026-02-01T04:53:43+00:00
BHR,Bahrain,Asia,Western Asia,Manama,26.0,50.55,1594654,,,1594654,master,2026-02-01T04:53:43+00:00
THA,Thailand,Asia,South-Eastern Asia,Bangkok,15.0,100.0,65859640,,,65859640,master,2026-02-01T04:53:43+00:00
SWE,Sweden,Europe,Northern Europe,Stockholm,62.0,15.0,10605098,,,10605098,master,2026-02-01T04:53:43+00:00
VGB,British Virgin Islands,Americas,Caribbean,Road Town,18.431383,-64.62305,39471,,,39471,master,2026-02-01T04:53:43+00:00
GGY,Guernsey,Europe,Northern Europe,St. Peter Port,49.46666666,-2.58333333,64781,,,64781,master,2026-02-01T04:53:43+00:00
GTM,Guatemala,Americas,Central America,Guatemala City,15.5,-90.25,18079810,,,18079810,master,2026-02-01T04:53:43+00:00
SYR,Syria,Asia,Western Asia,Damascus,35.0,38.0,25620000,,,25620000,master,2026-02-01T04:53:43+00:00
TKM,Turkmenistan,Asia,Central Asia,Ashgabat,40.0,60.0,7057841,,,7057841,master,2026-02-01T04:53:43+00:00
